"Date","Time","Antenna","Power","Tower","M_ID","Year","id","TA","time"
"8/4/2019","15:09:32",3,62,"T6",171,2019,"2019 171","T6:3",15H 9M 32S
"8/4/2019","15:09:35",4,77,"T6",171,2019,"2019 171","T6:4",15H 9M 35S
"8/4/2019","15:09:37",4,77,"T6",171,2019,"2019 171","T6:4",15H 9M 37S
"8/4/2019","15:09:38",4,79,"T6",171,2019,"2019 171","T6:4",15H 9M 38S
"8/4/2019","15:09:42",1,64,"T6",171,2019,"2019 171","T6:1",15H 9M 42S
"8/4/2019","15:09:43",1,63,"T6",171,2019,"2019 171","T6:1",15H 9M 43S
"8/4/2019","15:09:45",1,62,"T6",171,2019,"2019 171","T6:1",15H 9M 45S
"8/4/2019","15:09:48",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 48S
"8/4/2019","15:09:50",2,79,"T6",171,2019,"2019 171","T6:2",15H 9M 50S
"8/4/2019","15:09:51",2,80,"T6",171,2019,"2019 171","T6:2",15H 9M 51S
"8/4/2019","15:09:55",3,61,"T6",171,2019,"2019 171","T6:3",15H 9M 55S
"8/4/2019","15:09:56",3,62,"T6",171,2019,"2019 171","T6:3",15H 9M 56S
"8/4/2019","15:09:59",4,77,"T6",171,2019,"2019 171","T6:4",15H 9M 59S
"8/4/2019","15:10:01",4,76,"T6",171,2019,"2019 171","T6:4",15H 10M 1S
"8/4/2019","15:10:03",4,77,"T6",171,2019,"2019 171","T6:4",15H 10M 3S
"8/4/2019","15:10:06",1,63,"T6",171,2019,"2019 171","T6:1",15H 10M 6S
"8/4/2019","15:10:08",1,62,"T6",171,2019,"2019 171","T6:1",15H 10M 8S
"8/4/2019","15:10:09",1,63,"T6",171,2019,"2019 171","T6:1",15H 10M 9S
"8/4/2019","15:10:12",2,80,"T6",171,2019,"2019 171","T6:2",15H 10M 12S
"8/4/2019","15:10:14",2,79,"T6",171,2019,"2019 171","T6:2",15H 10M 14S
"8/4/2019","15:10:17",3,62,"T6",171,2019,"2019 171","T6:3",15H 10M 17S
"8/4/2019","15:10:19",3,62,"T6",171,2019,"2019 171","T6:3",15H 10M 19S
"8/4/2019","15:10:20",3,62,"T6",171,2019,"2019 171","T6:3",15H 10M 20S
"8/4/2019","15:10:24",4,77,"T6",171,2019,"2019 171","T6:4",15H 10M 24S
"8/4/2019","15:10:25",4,75,"T6",171,2019,"2019 171","T6:4",15H 10M 25S
"8/4/2019","15:10:27",4,78,"T6",171,2019,"2019 171","T6:4",15H 10M 27S
"8/4/2019","15:10:30",1,63,"T6",171,2019,"2019 171","T6:1",15H 10M 30S
"8/4/2019","15:10:32",1,62,"T6",171,2019,"2019 171","T6:1",15H 10M 32S
"8/4/2019","15:10:33",1,61,"T6",171,2019,"2019 171","T6:1",15H 10M 33S
"8/4/2019","15:10:37",2,78,"T6",171,2019,"2019 171","T6:2",15H 10M 37S
"8/4/2019","15:10:38",2,79,"T6",171,2019,"2019 171","T6:2",15H 10M 38S
"8/4/2019","15:10:41",3,63,"T6",171,2019,"2019 171","T6:3",15H 10M 41S
"8/4/2019","15:10:43",3,61,"T6",171,2019,"2019 171","T6:3",15H 10M 43S
"8/4/2019","15:10:45",3,61,"T6",171,2019,"2019 171","T6:3",15H 10M 45S
"8/4/2019","15:10:48",4,76,"T6",171,2019,"2019 171","T6:4",15H 10M 48S
"8/4/2019","15:10:50",4,78,"T6",171,2019,"2019 171","T6:4",15H 10M 50S
"8/4/2019","15:10:51",4,75,"T6",171,2019,"2019 171","T6:4",15H 10M 51S
"8/4/2019","15:10:54",1,63,"T6",171,2019,"2019 171","T6:1",15H 10M 54S
"8/4/2019","15:10:56",1,65,"T6",171,2019,"2019 171","T6:1",15H 10M 56S
"8/4/2019","15:10:59",2,80,"T6",171,2019,"2019 171","T6:2",15H 10M 59S
"8/4/2019","15:11:01",2,80,"T6",171,2019,"2019 171","T6:2",15H 11M 1S
"8/4/2019","15:11:02",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 2S
"8/4/2019","15:11:06",3,60,"T6",171,2019,"2019 171","T6:3",15H 11M 6S
"8/4/2019","15:11:07",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 7S
"8/4/2019","15:11:09",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 9S
"8/4/2019","15:11:12",4,75,"T6",171,2019,"2019 171","T6:4",15H 11M 12S
"8/4/2019","15:11:14",4,76,"T6",171,2019,"2019 171","T6:4",15H 11M 14S
"8/4/2019","15:11:15",4,74,"T6",171,2019,"2019 171","T6:4",15H 11M 15S
"8/4/2019","15:11:19",1,62,"T6",171,2019,"2019 171","T6:1",15H 11M 19S
"8/4/2019","15:11:20",1,63,"T6",171,2019,"2019 171","T6:1",15H 11M 20S
"8/4/2019","15:11:23",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 23S
"8/4/2019","15:11:25",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 25S
"8/4/2019","15:11:27",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 27S
"8/4/2019","15:11:30",3,60,"T6",171,2019,"2019 171","T6:3",15H 11M 30S
"8/4/2019","15:11:32",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 32S
"8/4/2019","15:11:33",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 33S
"8/4/2019","15:11:36",4,74,"T6",171,2019,"2019 171","T6:4",15H 11M 36S
"8/4/2019","15:11:38",4,75,"T6",171,2019,"2019 171","T6:4",15H 11M 38S
"8/4/2019","15:11:41",1,63,"T6",171,2019,"2019 171","T6:1",15H 11M 41S
"8/4/2019","15:11:43",1,64,"T6",171,2019,"2019 171","T6:1",15H 11M 43S
"8/4/2019","15:11:44",1,63,"T6",171,2019,"2019 171","T6:1",15H 11M 44S
"8/4/2019","15:11:48",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 48S
"8/4/2019","15:11:49",2,79,"T6",171,2019,"2019 171","T6:2",15H 11M 49S
"8/4/2019","15:11:51",2,80,"T6",171,2019,"2019 171","T6:2",15H 11M 51S
"8/4/2019","15:11:54",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 54S
"8/4/2019","15:11:56",3,60,"T6",171,2019,"2019 171","T6:3",15H 11M 56S
"8/4/2019","15:11:57",3,61,"T6",171,2019,"2019 171","T6:3",15H 11M 57S
"8/4/2019","15:12:01",4,75,"T6",171,2019,"2019 171","T6:4",15H 12M 1S
"8/4/2019","15:12:02",4,76,"T6",171,2019,"2019 171","T6:4",15H 12M 2S
"8/4/2019","15:12:05",1,63,"T6",171,2019,"2019 171","T6:1",15H 12M 5S
"8/4/2019","15:12:07",1,62,"T6",171,2019,"2019 171","T6:1",15H 12M 7S
"8/4/2019","15:12:09",1,62,"T6",171,2019,"2019 171","T6:1",15H 12M 9S
"8/4/2019","15:12:12",2,79,"T6",171,2019,"2019 171","T6:2",15H 12M 12S
"8/4/2019","15:12:13",2,79,"T6",171,2019,"2019 171","T6:2",15H 12M 13S
"8/4/2019","15:12:15",2,79,"T6",171,2019,"2019 171","T6:2",15H 12M 15S
"8/4/2019","15:12:18",3,62,"T6",171,2019,"2019 171","T6:3",15H 12M 18S
"8/4/2019","15:12:20",3,61,"T6",171,2019,"2019 171","T6:3",15H 12M 20S
"8/4/2019","15:12:23",4,75,"T6",171,2019,"2019 171","T6:4",15H 12M 23S
"8/4/2019","15:12:25",4,76,"T6",171,2019,"2019 171","T6:4",15H 12M 25S
"8/4/2019","15:12:26",4,77,"T6",171,2019,"2019 171","T6:4",15H 12M 26S
"8/4/2019","15:12:30",1,63,"T6",171,2019,"2019 171","T6:1",15H 12M 30S
"8/4/2019","15:12:31",1,62,"T6",171,2019,"2019 171","T6:1",15H 12M 31S
"8/4/2019","15:12:33",1,61,"T6",171,2019,"2019 171","T6:1",15H 12M 33S
"8/4/2019","15:12:36",2,79,"T6",171,2019,"2019 171","T6:2",15H 12M 36S
"8/4/2019","15:12:38",2,79,"T6",171,2019,"2019 171","T6:2",15H 12M 38S
"8/4/2019","15:12:39",2,78,"T6",171,2019,"2019 171","T6:2",15H 12M 39S
"8/4/2019","15:12:43",3,62,"T6",171,2019,"2019 171","T6:3",15H 12M 43S
"8/4/2019","15:12:44",3,62,"T6",171,2019,"2019 171","T6:3",15H 12M 44S
"8/4/2019","15:12:47",4,73,"T6",171,2019,"2019 171","T6:4",15H 12M 47S
"8/4/2019","15:12:49",4,73,"T6",171,2019,"2019 171","T6:4",15H 12M 49S
"8/4/2019","15:12:51",4,72,"T6",171,2019,"2019 171","T6:4",15H 12M 51S
"8/4/2019","15:12:55",1,59,"T6",171,2019,"2019 171","T6:1",15H 12M 55S
"8/4/2019","15:12:57",1,60,"T6",171,2019,"2019 171","T6:1",15H 12M 57S
"8/4/2019","15:13:00",2,77,"T6",171,2019,"2019 171","T6:2",15H 13M 0S
"8/4/2019","15:13:02",2,77,"T6",171,2019,"2019 171","T6:2",15H 13M 2S
"8/4/2019","15:13:05",3,60,"T6",171,2019,"2019 171","T6:3",15H 13M 5S
"8/4/2019","15:13:07",3,59,"T6",171,2019,"2019 171","T6:3",15H 13M 7S
"8/4/2019","15:13:08",3,60,"T6",171,2019,"2019 171","T6:3",15H 13M 8S
"8/4/2019","15:13:12",4,72,"T6",171,2019,"2019 171","T6:4",15H 13M 12S
"8/4/2019","15:13:13",4,73,"T6",171,2019,"2019 171","T6:4",15H 13M 13S
"8/4/2019","15:13:15",4,72,"T6",171,2019,"2019 171","T6:4",15H 13M 15S
"8/4/2019","15:13:18",1,60,"T6",171,2019,"2019 171","T6:1",15H 13M 18S
"8/4/2019","15:13:20",1,60,"T6",171,2019,"2019 171","T6:1",15H 13M 20S
"8/4/2019","15:13:21",1,59,"T6",171,2019,"2019 171","T6:1",15H 13M 21S
"8/4/2019","15:13:25",2,76,"T6",171,2019,"2019 171","T6:2",15H 13M 25S
"8/4/2019","15:13:26",2,76,"T6",171,2019,"2019 171","T6:2",15H 13M 26S
"8/4/2019","15:13:29",3,60,"T6",171,2019,"2019 171","T6:3",15H 13M 29S
"8/4/2019","15:13:31",3,59,"T6",171,2019,"2019 171","T6:3",15H 13M 31S
"8/4/2019","15:13:33",3,60,"T6",171,2019,"2019 171","T6:3",15H 13M 33S
"8/4/2019","15:13:36",4,73,"T6",171,2019,"2019 171","T6:4",15H 13M 36S
"8/4/2019","15:13:38",4,72,"T6",171,2019,"2019 171","T6:4",15H 13M 38S
"8/4/2019","15:13:39",4,72,"T6",171,2019,"2019 171","T6:4",15H 13M 39S
"8/4/2019","15:13:42",1,61,"T6",171,2019,"2019 171","T6:1",15H 13M 42S
"8/4/2019","15:13:44",1,59,"T6",171,2019,"2019 171","T6:1",15H 13M 44S
"8/4/2019","15:13:47",2,76,"T6",171,2019,"2019 171","T6:2",15H 13M 47S
"8/4/2019","15:13:54",3,61,"T6",171,2019,"2019 171","T6:3",15H 13M 54S
"8/4/2019","15:13:55",3,61,"T6",171,2019,"2019 171","T6:3",15H 13M 55S
"8/4/2019","15:13:57",3,61,"T6",171,2019,"2019 171","T6:3",15H 13M 57S
"8/4/2019","15:14:00",4,74,"T6",171,2019,"2019 171","T6:4",15H 14M 0S
"8/4/2019","15:14:02",4,74,"T6",171,2019,"2019 171","T6:4",15H 14M 2S
"8/4/2019","15:14:12",2,77,"T6",171,2019,"2019 171","T6:2",15H 14M 12S
"8/4/2019","15:14:13",2,76,"T6",171,2019,"2019 171","T6:2",15H 14M 13S
"8/4/2019","15:14:15",2,77,"T6",171,2019,"2019 171","T6:2",15H 14M 15S
"8/4/2019","15:14:18",3,61,"T6",171,2019,"2019 171","T6:3",15H 14M 18S
"8/4/2019","15:14:20",3,62,"T6",171,2019,"2019 171","T6:3",15H 14M 20S
"8/4/2019","15:14:21",3,61,"T6",171,2019,"2019 171","T6:3",15H 14M 21S
"8/4/2019","15:14:25",4,72,"T6",171,2019,"2019 171","T6:4",15H 14M 25S
"8/4/2019","15:14:26",4,72,"T6",171,2019,"2019 171","T6:4",15H 14M 26S
"8/4/2019","15:14:33",1,59,"T6",171,2019,"2019 171","T6:1",15H 14M 33S
"8/4/2019","15:14:36",2,76,"T6",171,2019,"2019 171","T6:2",15H 14M 36S
"8/4/2019","15:14:38",2,76,"T6",171,2019,"2019 171","T6:2",15H 14M 38S
"8/4/2019","15:14:39",2,76,"T6",171,2019,"2019 171","T6:2",15H 14M 39S
"8/4/2019","15:14:42",3,60,"T6",171,2019,"2019 171","T6:3",15H 14M 42S
"8/4/2019","15:14:44",3,60,"T6",171,2019,"2019 171","T6:3",15H 14M 44S
"8/4/2019","15:14:47",4,73,"T6",171,2019,"2019 171","T6:4",15H 14M 47S
"8/4/2019","15:14:49",4,74,"T6",171,2019,"2019 171","T6:4",15H 14M 49S
"8/4/2019","15:14:51",4,71,"T6",171,2019,"2019 171","T6:4",15H 14M 51S
"8/4/2019","15:15:00",2,77,"T6",171,2019,"2019 171","T6:2",15H 15M 0S
"8/4/2019","15:15:02",2,77,"T6",171,2019,"2019 171","T6:2",15H 15M 2S
"8/4/2019","15:15:12",4,73,"T6",171,2019,"2019 171","T6:4",15H 15M 12S
"8/4/2019","15:15:13",4,72,"T6",171,2019,"2019 171","T6:4",15H 15M 13S
"8/4/2019","15:15:15",4,73,"T6",171,2019,"2019 171","T6:4",15H 15M 15S
"8/4/2019","15:15:23",2,77,"T6",171,2019,"2019 171","T6:2",15H 15M 23S
"8/4/2019","15:15:25",2,76,"T6",171,2019,"2019 171","T6:2",15H 15M 25S
"8/4/2019","15:15:26",2,76,"T6",171,2019,"2019 171","T6:2",15H 15M 26S
"8/4/2019","15:15:30",3,59,"T6",171,2019,"2019 171","T6:3",15H 15M 30S
"8/4/2019","15:15:36",4,74,"T6",171,2019,"2019 171","T6:4",15H 15M 36S
"8/4/2019","15:15:38",4,73,"T6",171,2019,"2019 171","T6:4",15H 15M 38S
"8/4/2019","15:15:43",1,61,"T6",171,2019,"2019 171","T6:1",15H 15M 43S
"8/4/2019","15:15:44",1,62,"T6",171,2019,"2019 171","T6:1",15H 15M 44S
"8/4/2019","15:15:48",2,77,"T6",171,2019,"2019 171","T6:2",15H 15M 48S
"8/4/2019","15:15:49",2,77,"T6",171,2019,"2019 171","T6:2",15H 15M 49S
"8/4/2019","15:15:51",2,78,"T6",171,2019,"2019 171","T6:2",15H 15M 51S
"8/4/2019","15:15:54",3,59,"T6",171,2019,"2019 171","T6:3",15H 15M 54S
"8/4/2019","15:15:56",3,60,"T6",171,2019,"2019 171","T6:3",15H 15M 56S
"8/4/2019","15:15:57",3,60,"T6",171,2019,"2019 171","T6:3",15H 15M 57S
"8/4/2019","15:16:01",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 1S
"8/4/2019","15:16:02",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 2S
"8/4/2019","15:16:05",1,61,"T6",171,2019,"2019 171","T6:1",15H 16M 5S
"8/4/2019","15:16:07",1,60,"T6",171,2019,"2019 171","T6:1",15H 16M 7S
"8/4/2019","15:16:09",1,61,"T6",171,2019,"2019 171","T6:1",15H 16M 9S
"8/4/2019","15:16:12",2,77,"T6",171,2019,"2019 171","T6:2",15H 16M 12S
"8/4/2019","15:16:14",2,77,"T6",171,2019,"2019 171","T6:2",15H 16M 14S
"8/4/2019","15:16:15",2,77,"T6",171,2019,"2019 171","T6:2",15H 16M 15S
"8/4/2019","15:16:18",3,60,"T6",171,2019,"2019 171","T6:3",15H 16M 18S
"8/4/2019","15:16:20",3,59,"T6",171,2019,"2019 171","T6:3",15H 16M 20S
"8/4/2019","15:16:23",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 23S
"8/4/2019","15:16:25",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 25S
"8/4/2019","15:16:27",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 27S
"8/4/2019","15:16:30",1,60,"T6",171,2019,"2019 171","T6:1",15H 16M 30S
"8/4/2019","15:16:31",1,61,"T6",171,2019,"2019 171","T6:1",15H 16M 31S
"8/4/2019","15:16:33",1,62,"T6",171,2019,"2019 171","T6:1",15H 16M 33S
"8/4/2019","15:16:36",2,76,"T6",171,2019,"2019 171","T6:2",15H 16M 36S
"8/4/2019","15:16:38",2,77,"T6",171,2019,"2019 171","T6:2",15H 16M 38S
"8/4/2019","15:16:41",3,60,"T6",171,2019,"2019 171","T6:3",15H 16M 41S
"8/4/2019","15:16:43",3,60,"T6",171,2019,"2019 171","T6:3",15H 16M 43S
"8/4/2019","15:16:44",3,60,"T6",171,2019,"2019 171","T6:3",15H 16M 44S
"8/4/2019","15:16:48",4,73,"T6",171,2019,"2019 171","T6:4",15H 16M 48S
"8/4/2019","15:16:49",4,72,"T6",171,2019,"2019 171","T6:4",15H 16M 49S
"8/4/2019","15:16:54",1,63,"T6",171,2019,"2019 171","T6:1",15H 16M 54S
"8/4/2019","15:16:56",1,63,"T6",171,2019,"2019 171","T6:1",15H 16M 56S
"8/4/2019","15:17:01",2,72,"T6",171,2019,"2019 171","T6:2",15H 17M 1S
"8/4/2019","15:17:02",2,73,"T6",171,2019,"2019 171","T6:2",15H 17M 2S
"8/4/2019","15:17:23",2,71,"T6",171,2019,"2019 171","T6:2",15H 17M 23S
"8/4/2019","15:17:25",2,71,"T6",171,2019,"2019 171","T6:2",15H 17M 25S
"8/4/2019","15:17:48",2,62,"T6",171,2019,"2019 171","T6:2",15H 17M 48S
"8/4/2019","15:17:49",2,60,"T6",171,2019,"2019 171","T6:2",15H 17M 49S
"8/4/2019","15:17:51",2,61,"T6",171,2019,"2019 171","T6:2",15H 17M 51S
"8/4/2019","15:18:12",2,60,"T6",171,2019,"2019 171","T6:2",15H 18M 12S
"8/4/2019","15:18:14",2,61,"T6",171,2019,"2019 171","T6:2",15H 18M 14S
"8/4/2019","15:18:35",2,59,"T6",171,2019,"2019 171","T6:2",15H 18M 35S
"8/4/2019","15:18:37",2,60,"T6",171,2019,"2019 171","T6:2",15H 18M 37S
"8/4/2019","15:18:38",2,60,"T6",171,2019,"2019 171","T6:2",15H 18M 38S
"8/4/2019","15:18:59",2,60,"T6",171,2019,"2019 171","T6:2",15H 18M 59S
"8/4/2019","15:19:01",2,60,"T6",171,2019,"2019 171","T6:2",15H 19M 1S
"8/4/2019","15:19:03",2,60,"T6",171,2019,"2019 171","T6:2",15H 19M 3S
"8/4/2019","15:19:24",2,60,"T6",171,2019,"2019 171","T6:2",15H 19M 24S
"8/4/2019","15:19:25",2,59,"T6",171,2019,"2019 171","T6:2",15H 19M 25S
"8/4/2019","15:19:27",2,60,"T6",171,2019,"2019 171","T6:2",15H 19M 27S
"8/4/2019","15:19:48",2,60,"T6",171,2019,"2019 171","T6:2",15H 19M 48S
"8/4/2019","15:19:50",2,61,"T6",171,2019,"2019 171","T6:2",15H 19M 50S
"8/4/2019","15:20:13",2,60,"T6",171,2019,"2019 171","T6:2",15H 20M 13S
"8/4/2019","15:20:14",2,60,"T6",171,2019,"2019 171","T6:2",15H 20M 14S
"8/4/2019","15:20:35",2,60,"T6",171,2019,"2019 171","T6:2",15H 20M 35S
"8/4/2019","15:20:37",2,60,"T6",171,2019,"2019 171","T6:2",15H 20M 37S
"8/4/2019","15:20:39",2,60,"T6",171,2019,"2019 171","T6:2",15H 20M 39S
"8/4/2019","15:21:00",2,61,"T6",171,2019,"2019 171","T6:2",15H 21M 0S
"8/4/2019","15:21:01",2,60,"T6",171,2019,"2019 171","T6:2",15H 21M 1S
"8/4/2019","15:21:03",2,59,"T6",171,2019,"2019 171","T6:2",15H 21M 3S
"8/4/2019","15:21:24",2,60,"T6",171,2019,"2019 171","T6:2",15H 21M 24S
"8/4/2019","15:21:26",2,60,"T6",171,2019,"2019 171","T6:2",15H 21M 26S
"8/4/2019","15:21:27",2,60,"T6",171,2019,"2019 171","T6:2",15H 21M 27S
"8/4/2019","15:21:48",2,60,"T6",171,2019,"2019 171","T6:2",15H 21M 48S
"8/4/2019","15:21:50",2,59,"T6",171,2019,"2019 171","T6:2",15H 21M 50S
"8/4/2019","15:22:11",2,60,"T6",171,2019,"2019 171","T6:2",15H 22M 11S
"8/4/2019","15:22:13",2,60,"T6",171,2019,"2019 171","T6:2",15H 22M 13S
"8/4/2019","15:22:14",2,60,"T6",171,2019,"2019 171","T6:2",15H 22M 14S
"8/4/2019","15:22:35",2,60,"T6",171,2019,"2019 171","T6:2",15H 22M 35S
"8/4/2019","15:22:37",2,60,"T6",171,2019,"2019 171","T6:2",15H 22M 37S
"8/4/2019","15:22:39",2,61,"T6",171,2019,"2019 171","T6:2",15H 22M 39S
"8/4/2019","15:23:00",2,61,"T6",171,2019,"2019 171","T6:2",15H 23M 0S
"8/4/2019","15:23:01",2,61,"T6",171,2019,"2019 171","T6:2",15H 23M 1S
"8/4/2019","15:23:03",2,61,"T6",171,2019,"2019 171","T6:2",15H 23M 3S
"8/4/2019","15:23:24",2,60,"T6",171,2019,"2019 171","T6:2",15H 23M 24S
"8/4/2019","15:23:26",2,59,"T6",171,2019,"2019 171","T6:2",15H 23M 26S
"8/4/2019","15:23:48",2,61,"T6",171,2019,"2019 171","T6:2",15H 23M 48S
"8/4/2019","15:23:50",2,60,"T6",171,2019,"2019 171","T6:2",15H 23M 50S
"8/4/2019","15:24:13",2,60,"T6",171,2019,"2019 171","T6:2",15H 24M 13S
"8/4/2019","15:24:14",2,61,"T6",171,2019,"2019 171","T6:2",15H 24M 14S
"8/4/2019","15:24:36",2,60,"T6",171,2019,"2019 171","T6:2",15H 24M 36S
"8/4/2019","15:24:37",2,60,"T6",171,2019,"2019 171","T6:2",15H 24M 37S
"8/4/2019","15:24:39",2,60,"T6",171,2019,"2019 171","T6:2",15H 24M 39S
"8/4/2019","15:25:00",2,60,"T6",171,2019,"2019 171","T6:2",15H 25M 0S
"8/4/2019","15:25:01",2,60,"T6",171,2019,"2019 171","T6:2",15H 25M 1S
"8/4/2019","15:25:03",2,61,"T6",171,2019,"2019 171","T6:2",15H 25M 3S
"8/4/2019","15:25:24",2,60,"T6",171,2019,"2019 171","T6:2",15H 25M 24S
"8/4/2019","15:25:26",2,61,"T6",171,2019,"2019 171","T6:2",15H 25M 26S
"8/4/2019","15:25:47",2,60,"T6",171,2019,"2019 171","T6:2",15H 25M 47S
"8/4/2019","15:25:49",2,60,"T6",171,2019,"2019 171","T6:2",15H 25M 49S
"8/4/2019","15:25:50",2,61,"T6",171,2019,"2019 171","T6:2",15H 25M 50S
"8/4/2019","15:26:11",2,61,"T6",171,2019,"2019 171","T6:2",15H 26M 11S
"8/4/2019","15:26:36",2,60,"T6",171,2019,"2019 171","T6:2",15H 26M 36S
"8/4/2019","15:26:37",2,60,"T6",171,2019,"2019 171","T6:2",15H 26M 37S
"8/4/2019","15:27:00",2,59,"T6",171,2019,"2019 171","T6:2",15H 27M 0S
"8/4/2019","15:27:02",2,59,"T6",171,2019,"2019 171","T6:2",15H 27M 2S
"8/4/2019","15:27:03",2,59,"T6",171,2019,"2019 171","T6:2",15H 27M 3S
"8/4/2019","15:27:24",2,59,"T6",171,2019,"2019 171","T6:2",15H 27M 24S
"8/4/2019","15:27:50",2,60,"T6",171,2019,"2019 171","T6:2",15H 27M 50S
"8/4/2019","15:28:11",2,61,"T6",171,2019,"2019 171","T6:2",15H 28M 11S
"8/4/2019","15:28:13",2,59,"T6",171,2019,"2019 171","T6:2",15H 28M 13S
"8/4/2019","15:28:36",2,60,"T6",171,2019,"2019 171","T6:2",15H 28M 36S
"8/4/2019","15:29:26",2,59,"T6",171,2019,"2019 171","T6:2",15H 29M 26S
"8/4/2019","15:29:50",2,59,"T6",171,2019,"2019 171","T6:2",15H 29M 50S
"8/4/2019","15:30:37",2,59,"T6",171,2019,"2019 171","T6:2",15H 30M 37S
"8/4/2019","15:31:24",2,59,"T6",171,2019,"2019 171","T6:2",15H 31M 24S
"8/4/2019","15:31:26",2,59,"T6",171,2019,"2019 171","T6:2",15H 31M 26S
"8/4/2019","14:50:59",1,70,"T8",171,2019,"2019 171","T8:1",14H 50M 59S
"8/4/2019","14:51:00",1,68,"T8",171,2019,"2019 171","T8:1",14H 51M 0S
"8/4/2019","14:51:02",1,68,"T8",171,2019,"2019 171","T8:1",14H 51M 2S
"8/4/2019","14:51:23",1,66,"T8",171,2019,"2019 171","T8:1",14H 51M 23S
"8/4/2019","14:51:25",1,67,"T8",171,2019,"2019 171","T8:1",14H 51M 25S
"8/4/2019","14:51:26",1,67,"T8",171,2019,"2019 171","T8:1",14H 51M 26S
"8/4/2019","14:51:47",1,69,"T8",171,2019,"2019 171","T8:1",14H 51M 47S
"8/4/2019","14:51:49",1,69,"T8",171,2019,"2019 171","T8:1",14H 51M 49S
"8/4/2019","14:51:51",1,71,"T8",171,2019,"2019 171","T8:1",14H 51M 51S
"8/4/2019","14:52:12",1,70,"T8",171,2019,"2019 171","T8:1",14H 52M 12S
"8/4/2019","14:52:13",1,68,"T8",171,2019,"2019 171","T8:1",14H 52M 13S
"8/4/2019","14:52:34",1,69,"T8",171,2019,"2019 171","T8:1",14H 52M 34S
"8/4/2019","14:52:36",1,70,"T8",171,2019,"2019 171","T8:1",14H 52M 36S
"8/4/2019","14:52:38",1,70,"T8",171,2019,"2019 171","T8:1",14H 52M 38S
"8/4/2019","14:52:59",1,69,"T8",171,2019,"2019 171","T8:1",14H 52M 59S
"8/4/2019","14:53:00",1,69,"T8",171,2019,"2019 171","T8:1",14H 53M 0S
"8/4/2019","14:53:02",1,70,"T8",171,2019,"2019 171","T8:1",14H 53M 2S
"8/4/2019","14:53:23",1,70,"T8",171,2019,"2019 171","T8:1",14H 53M 23S
"8/4/2019","14:53:24",1,70,"T8",171,2019,"2019 171","T8:1",14H 53M 24S
"8/4/2019","14:53:26",1,69,"T8",171,2019,"2019 171","T8:1",14H 53M 26S
"8/4/2019","14:53:47",1,69,"T8",171,2019,"2019 171","T8:1",14H 53M 47S
"8/4/2019","14:53:49",1,71,"T8",171,2019,"2019 171","T8:1",14H 53M 49S
"8/4/2019","14:53:50",1,71,"T8",171,2019,"2019 171","T8:1",14H 53M 50S
"8/4/2019","14:54:11",1,70,"T8",171,2019,"2019 171","T8:1",14H 54M 11S
"8/4/2019","14:54:13",1,70,"T8",171,2019,"2019 171","T8:1",14H 54M 13S
"8/4/2019","14:54:14",1,71,"T8",171,2019,"2019 171","T8:1",14H 54M 14S
"8/4/2019","14:54:35",1,70,"T8",171,2019,"2019 171","T8:1",14H 54M 35S
"8/4/2019","14:54:37",1,71,"T8",171,2019,"2019 171","T8:1",14H 54M 37S
"8/4/2019","14:54:38",1,70,"T8",171,2019,"2019 171","T8:1",14H 54M 38S
"8/4/2019","14:54:59",1,69,"T8",171,2019,"2019 171","T8:1",14H 54M 59S
"8/4/2019","14:55:01",1,69,"T8",171,2019,"2019 171","T8:1",14H 55M 1S
"8/4/2019","14:55:24",1,71,"T8",171,2019,"2019 171","T8:1",14H 55M 24S
"8/4/2019","14:55:25",1,71,"T8",171,2019,"2019 171","T8:1",14H 55M 25S
"8/4/2019","14:55:48",1,70,"T8",171,2019,"2019 171","T8:1",14H 55M 48S
"8/4/2019","14:55:49",1,69,"T8",171,2019,"2019 171","T8:1",14H 55M 49S
"8/4/2019","14:56:12",1,70,"T8",171,2019,"2019 171","T8:1",14H 56M 12S
"8/4/2019","14:56:13",1,70,"T8",171,2019,"2019 171","T8:1",14H 56M 13S
"8/4/2019","14:56:34",1,70,"T8",171,2019,"2019 171","T8:1",14H 56M 34S
"8/4/2019","14:56:36",1,70,"T8",171,2019,"2019 171","T8:1",14H 56M 36S
"8/4/2019","14:56:38",1,70,"T8",171,2019,"2019 171","T8:1",14H 56M 38S
"8/4/2019","14:56:58",1,71,"T8",171,2019,"2019 171","T8:1",14H 56M 58S
